
Host: Kevins-MacBook-Pro.local


JK: (A|mn)  :       0.08u       0.00s       0.00w      2 calls
JK: (A|Q)^-1/2:       0.13u       0.00s       0.00w      2 calls
JK: (Q|mn)  :       0.00u       0.00s       0.00w      2 calls
Form H      :       0.00u       0.00s       0.00w      2 calls
Form S/X    :       0.00u       0.00s       0.00w      2 calls
Guess       :       0.00u       0.00s       0.00w      2 calls
Form G      :       0.07u       0.00s       0.00w     26 calls
JK: D       :       0.00u       0.00s       0.00w     26 calls
JK: USO2AO  :       0.00u       0.00s       0.00w     20 calls
JK: JK      :       0.03u       0.00s       0.00w     26 calls
JK: J       :       0.00u       0.00s       0.00w     20 calls
JK: J1      :       0.00u       0.00s       0.00w     20 calls
JK: J2      :       0.00u       0.00s       0.00w     20 calls
JK: K       :       0.02u       0.00s       0.00w     20 calls
JK: K1      :       0.02u       0.00s       0.00w     20 calls
JK: K2      :       0.00u       0.00s       0.00w     20 calls
JK: AO2USO  :       0.00u       0.00s       0.00w     20 calls
Form F      :       0.00u       0.00s       0.00w     26 calls
DIIS        :       0.02u       0.00s       0.00w     26 calls
DIISManager::add_entry:       0.00u       0.00s       0.00w     26 calls
Form C      :       0.00u       0.00s       0.00w     26 calls
Form D      :       0.00u       0.00s       0.00w     26 calls
DIISManager::extrapolate:       0.02u       0.00s       0.00w     24 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s       0.00w     24 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.02u       0.00s       0.00w     24 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s       0.00w     24 calls
DFMP2 Singles:       0.00u       0.00s       0.00w      1 call
DFMP2 Aia   :       0.50u       0.30s       1.00w      1 call
DFMP2 (A|mn):       0.23u       0.22s       1.00w      1 call
DFMP2 (A|mn)C_mi:       0.00u       0.00s       0.00w      1 call
DFMP2 (A|mi)C_na:       0.00u       0.00s       0.00w      1 call
DFMP2 Aia Write:       0.00u       0.00s       0.00w      1 call
DFMP2 Qia   :       0.12u       0.05s       0.00w      1 call
DFMP2 Metric:       0.07u       0.00s       0.00w      1 call
DFMP2 Aia Read:       0.00u       0.00s       0.00w      1 call
DFMP2 (Q|A)(A|ia):       0.00u       0.00s       0.00w      1 call
DFMP2 Qia Write:       0.00u       0.00s       0.00w      1 call
DFMP2 Energy:       0.00u       0.00s       0.00w      1 call
DFMP2 Qia Read:       0.00u       0.00s       0.00w      2 calls

***********************************************************

Host: Kevins-MacBook-Pro.local

Timers On : Thu Nov 27 14:51:31 2014
Timers Off: Thu Nov 27 14:51:32 2014

Wall Time:        1.00 seconds

JK: (A|mn)  :       0.00u       0.00s       0.00w      2 calls
JK: (A|Q)^-1/2:       0.10u       0.00s       0.00w      2 calls
JK: (Q|mn)  :       0.00u       0.00s       0.00w      2 calls
Form H      :       0.00u       0.00s       0.00w      2 calls
Form S/X    :       0.00u       0.00s       0.00w      2 calls
Guess       :       0.00u       0.00s       0.00w      2 calls
Form G      :       0.02u       0.00s       0.00w     15 calls
JK: D       :       0.00u       0.00s       0.00w     15 calls
JK: USO2AO  :       0.00u       0.00s       0.00w     12 calls
JK: JK      :       0.00u       0.00s       0.00w     15 calls
JK: J       :       0.00u       0.00s       0.00w     12 calls
JK: J1      :       0.00u       0.00s       0.00w     12 calls
JK: J2      :       0.00u       0.00s       0.00w     12 calls
JK: K       :       0.00u       0.00s       0.00w     12 calls
JK: K1      :       0.00u       0.00s       0.00w     12 calls
JK: K2      :       0.00u       0.00s       0.00w     12 calls
JK: AO2USO  :       0.00u       0.00s       0.00w     12 calls
Form F      :       0.00u       0.00s       0.00w     15 calls
DIIS        :       0.00u       0.00s       0.00w     15 calls
DIISManager::add_entry:       0.00u       0.00s       0.00w     15 calls
Form C      :       0.00u       0.00s       0.00w     15 calls
Form D      :       0.00u       0.00s       0.00w     15 calls
DIISManager::extrapolate:       0.00u       0.00s       0.00w     13 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s       0.00w     13 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s       0.00w     13 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s       0.00w     13 calls
DFMP2 Singles:       0.00u       0.00s       0.00w      1 call
DFMP2 Aia   :       0.08u       0.02s       0.00w      1 call
DFMP2 (A|mn):       0.00u       0.02s       0.00w      1 call
DFMP2 (A|mn)C_mi:       0.00u       0.00s       0.00w      1 call
DFMP2 (A|mi)C_na:       0.00u       0.00s       0.00w      1 call
DFMP2 Aia Write:       0.00u       0.00s       0.00w      1 call
DFMP2 Qia   :       0.05u       0.00s       0.00w      1 call
DFMP2 Metric:       0.05u       0.00s       0.00w      1 call
DFMP2 Aia Read:       0.00u       0.00s       0.00w      1 call
DFMP2 (Q|A)(A|ia):       0.00u       0.00s       0.00w      1 call
DFMP2 Qia Write:       0.00u       0.00s       0.00w      1 call
DFMP2 Energy:       0.00u       0.00s       0.00w      1 call
DFMP2 Qia Read:       0.00u       0.00s       0.00w      2 calls

***********************************************************

Host: Kevins-MacBook-Pro.local

Timers On : Thu Nov 27 15:00:35 2014
Timers Off: Thu Nov 27 15:00:36 2014

Wall Time:        1.00 seconds

JK: (A|mn)  :       0.00u       0.00s       0.00w      2 calls
JK: (A|Q)^-1/2:       0.10u       0.00s       0.00w      2 calls
JK: (Q|mn)  :       0.00u       0.00s       0.00w      2 calls
Form H      :       0.00u       0.00s       0.00w      2 calls
Form S/X    :       0.00u       0.00s       0.00w      2 calls
Guess       :       0.00u       0.00s       0.00w      2 calls
Form G      :       0.05u       0.00s       0.00w     15 calls
JK: D       :       0.00u       0.00s       0.00w     15 calls
JK: USO2AO  :       0.00u       0.00s       0.00w     12 calls
JK: JK      :       0.00u       0.00s       0.00w     15 calls
JK: J       :       0.00u       0.00s       0.00w     12 calls
JK: J1      :       0.00u       0.00s       0.00w     12 calls
JK: J2      :       0.00u       0.00s       0.00w     12 calls
JK: K       :       0.00u       0.00s       0.00w     12 calls
JK: K1      :       0.00u       0.00s       0.00w     12 calls
JK: K2      :       0.00u       0.00s       0.00w     12 calls
JK: AO2USO  :       0.00u       0.00s       0.00w     12 calls
Form F      :       0.00u       0.00s       0.00w     15 calls
DIIS        :       0.00u       0.00s       0.00w     15 calls
DIISManager::add_entry:       0.00u       0.00s       0.00w     15 calls
Form C      :       0.00u       0.00s       0.00w     15 calls
Form D      :       0.00u       0.00s       0.00w     15 calls
DIISManager::extrapolate:       0.00u       0.00s       0.00w     13 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s       0.00w     13 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s       0.00w     13 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s       0.00w     13 calls
DFMP2 Singles:       0.00u       0.00s       0.00w      1 call
DFMP2 Aia   :       0.10u       0.02s       0.00w      1 call
DFMP2 (A|mn):       0.02u       0.02s       0.00w      1 call
DFMP2 (A|mn)C_mi:       0.00u       0.00s       0.00w      1 call
DFMP2 (A|mi)C_na:       0.00u       0.00s       0.00w      1 call
DFMP2 Aia Write:       0.00u       0.00s       0.00w      1 call
DFMP2 Qia   :       0.05u       0.00s       0.00w      1 call
DFMP2 Metric:       0.05u       0.00s       0.00w      1 call
DFMP2 Aia Read:       0.00u       0.00s       0.00w      1 call
DFMP2 (Q|A)(A|ia):       0.00u       0.00s       0.00w      1 call
DFMP2 Qia Write:       0.00u       0.00s       0.00w      1 call
DFMP2 Energy:       0.00u       0.00s       0.00w      1 call
DFMP2 Qia Read:       0.00u       0.00s       0.00w      2 calls

***********************************************************

Host: Kevins-MacBook-Pro.local

Timers On : Thu Nov 27 15:00:49 2014
Timers Off: Thu Nov 27 15:00:51 2014

Wall Time:        2.00 seconds

JK: (A|mn)  :       0.02u       0.00s       0.00w      2 calls
JK: (A|Q)^-1/2:       0.12u       0.00s       1.00w      2 calls
JK: (Q|mn)  :       0.00u       0.00s       0.00w      2 calls
Form H      :       0.02u       0.00s       0.00w      2 calls
Form S/X    :       0.00u       0.00s       0.00w      2 calls
Guess       :       0.00u       0.00s       0.00w      2 calls
Form G      :       0.05u       0.00s       0.00w     30 calls
JK: D       :       0.00u       0.00s       0.00w     30 calls
JK: USO2AO  :       0.00u       0.00s       0.00w     24 calls
JK: JK      :       0.02u       0.00s       0.00w     30 calls
JK: J       :       0.00u       0.00s       0.00w     24 calls
JK: J1      :       0.00u       0.00s       0.00w     24 calls
JK: J2      :       0.00u       0.00s       0.00w     24 calls
JK: K       :       0.02u       0.00s       0.00w     24 calls
JK: K1      :       0.02u       0.00s       0.00w     24 calls
JK: K2      :       0.00u       0.00s       0.00w     24 calls
JK: AO2USO  :       0.00u       0.00s       0.00w     24 calls
Form F      :       0.00u       0.00s       0.00w     30 calls
DIIS        :       0.00u       0.00s       0.00w     30 calls
DIISManager::add_entry:       0.00u       0.00s       0.00w     30 calls
Form C      :       0.00u       0.00s       0.00w     30 calls
Form D      :       0.00u       0.00s       0.00w     30 calls
DIISManager::extrapolate:       0.00u       0.00s       0.00w     28 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s       0.00w     28 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s       0.00w     28 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s       0.00w     28 calls
DFMP2 Singles:       0.00u       0.00s       0.00w      1 call
DFMP2 Aia   :       0.23u       0.08s       0.00w      1 call
DFMP2 (A|mn):       0.07u       0.07s       0.00w      1 call
DFMP2 (A|mn)C_mi:       0.00u       0.00s       0.00w      1 call
DFMP2 (A|mi)C_na:       0.00u       0.00s       0.00w      1 call
DFMP2 Aia Write:       0.00u       0.00s       0.00w      1 call
DFMP2 Qia   :       0.07u       0.02s       0.00w      1 call
DFMP2 Metric:       0.05u       0.00s       0.00w      1 call
DFMP2 Aia Read:       0.00u       0.00s       0.00w      1 call
DFMP2 (Q|A)(A|ia):       0.00u       0.00s       0.00w      1 call
DFMP2 Qia Write:       0.00u       0.00s       0.00w      1 call
DFMP2 Energy:       0.00u       0.00s       0.00w      1 call
DFMP2 Qia Read:       0.00u       0.00s       0.00w      2 calls

***********************************************************

Host: Kevins-MacBook-Pro.local

Timers On : Thu Nov 27 15:01:23 2014
Timers Off: Thu Nov 27 15:01:29 2014

Wall Time:        6.00 seconds

JK: (A|mn)  :       0.07u       0.00s       0.00w      2 calls
JK: (A|Q)^-1/2:       0.13u       0.00s       1.00w      2 calls
JK: (Q|mn)  :       0.00u       0.00s       0.00w      2 calls
Form H      :       0.00u       0.00s       0.00w      2 calls
Form S/X    :       0.00u       0.02s       0.00w      2 calls
Guess       :       0.00u       0.00s       0.00w      2 calls
Form G      :       0.10u       0.00s       0.00w     26 calls
JK: D       :       0.00u       0.00s       0.00w     26 calls
JK: USO2AO  :       0.00u       0.00s       0.00w     20 calls
JK: JK      :       0.05u       0.00s       0.00w     26 calls
JK: J       :       0.00u       0.00s       0.00w     20 calls
JK: J1      :       0.00u       0.00s       0.00w     20 calls
JK: J2      :       0.00u       0.00s       0.00w     20 calls
JK: K       :       0.02u       0.00s       0.00w     20 calls
JK: K1      :       0.02u       0.00s       0.00w     20 calls
JK: K2      :       0.00u       0.00s       0.00w     20 calls
JK: AO2USO  :       0.00u       0.00s       0.00w     20 calls
Form F      :       0.00u       0.00s       0.00w     26 calls
DIIS        :       0.00u       0.00s       0.00w     26 calls
DIISManager::add_entry:       0.00u       0.00s       0.00w     26 calls
Form C      :       0.00u       0.00s       0.00w     26 calls
Form D      :       0.00u       0.00s       0.00w     26 calls
DIISManager::extrapolate:       0.00u       0.00s       0.00w     24 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s       0.00w     24 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s       0.00w     24 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s       0.00w     24 calls
DFMP2 Singles:       0.00u       0.00s       0.00w      1 call
DFMP2 Aia   :       0.48u       0.28s       0.00w      1 call
DFMP2 (A|mn):       0.23u       0.18s       0.00w      1 call
DFMP2 (A|mn)C_mi:       0.00u       0.00s       0.00w      1 call
DFMP2 (A|mi)C_na:       0.00u       0.00s       0.00w      1 call
DFMP2 Aia Write:       0.00u       0.00s       0.00w      1 call
DFMP2 Qia   :       0.10u       0.05s       0.00w      1 call
DFMP2 Metric:       0.07u       0.00s       0.00w      1 call
DFMP2 Aia Read:       0.00u       0.00s       0.00w      1 call
DFMP2 (Q|A)(A|ia):       0.00u       0.00s       0.00w      1 call
DFMP2 Qia Write:       0.00u       0.00s       0.00w      1 call
DFMP2 Energy:       0.00u       0.00s       0.00w      1 call
DFMP2 Qia Read:       0.00u       0.00s       0.00w      2 calls

***********************************************************

Host: Kevins-MacBook-Pro.local

Timers On : Thu Nov 27 15:03:52 2014
Timers Off: Thu Nov 27 15:03:59 2014

Wall Time:        7.00 seconds

JK: (A|mn)  :       0.07u       0.00s       0.00w      2 calls
JK: (A|Q)^-1/2:       0.13u       0.00s       0.00w      2 calls
JK: (Q|mn)  :       0.00u       0.00s       0.00w      2 calls
Form H      :       0.00u       0.00s       0.00w      2 calls
Form S/X    :       0.00u       0.00s       0.00w      2 calls
Guess       :       0.00u       0.00s       0.00w      2 calls
Form G      :       0.07u       0.02s       0.00w     26 calls
JK: D       :       0.00u       0.00s       0.00w     26 calls
JK: USO2AO  :       0.00u       0.00s       0.00w     20 calls
JK: JK      :       0.02u       0.02s       0.00w     26 calls
JK: J       :       0.00u       0.00s       0.00w     20 calls
JK: J1      :       0.00u       0.00s       0.00w     20 calls
JK: J2      :       0.00u       0.00s       0.00w     20 calls
JK: K       :       0.02u       0.00s       0.00w     20 calls
JK: K1      :       0.00u       0.00s       0.00w     20 calls
JK: K2      :       0.02u       0.00s       0.00w     20 calls
JK: AO2USO  :       0.00u       0.00s       0.00w     20 calls
Form F      :       0.00u       0.00s       0.00w     26 calls
DIIS        :       0.00u       0.00s       0.00w     26 calls
DIISManager::add_entry:       0.00u       0.00s       0.00w     26 calls
Form C      :       0.02u       0.00s       0.00w     26 calls
Form D      :       0.00u       0.00s       0.00w     26 calls
DIISManager::extrapolate:       0.00u       0.00s       0.00w     24 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s       0.00w     24 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s       0.00w     24 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s       0.00w     24 calls
DFMP2 Singles:       0.00u       0.00s       0.00w      1 call
DFMP2 Aia   :       0.48u       0.28s       0.00w      1 call
DFMP2 (A|mn):       0.23u       0.18s       0.00w      1 call
DFMP2 (A|mn)C_mi:       0.00u       0.00s       0.00w      1 call
DFMP2 (A|mi)C_na:       0.00u       0.00s       0.00w      1 call
DFMP2 Aia Write:       0.00u       0.00s       0.00w      1 call
DFMP2 Qia   :       0.10u       0.03s       0.00w      1 call
DFMP2 Metric:       0.07u       0.00s       0.00w      1 call
DFMP2 Aia Read:       0.00u       0.00s       0.00w      1 call
DFMP2 (Q|A)(A|ia):       0.00u       0.00s       0.00w      1 call
DFMP2 Qia Write:       0.00u       0.00s       0.00w      1 call
DFMP2 Energy:       0.02u       0.00s       0.00w      1 call
DFMP2 Qia Read:       0.00u       0.00s       0.00w      2 calls

***********************************************************

Host: Kevins-MacBook-Pro.local

Timers On : Thu Nov 27 15:05:13 2014
Timers Off: Thu Nov 27 15:05:19 2014

Wall Time:        6.00 seconds

JK: (A|mn)  :       0.07u       0.00s       0.00w      2 calls
JK: (A|Q)^-1/2:       0.13u       0.00s       0.00w      2 calls
JK: (Q|mn)  :       0.00u       0.00s       0.00w      2 calls
Form H      :       0.00u       0.00s       0.00w      2 calls
Form S/X    :       0.00u       0.00s       0.00w      2 calls
Guess       :       0.00u       0.00s       0.00w      2 calls
Form G      :       0.07u       0.00s       0.00w     26 calls
JK: D       :       0.00u       0.00s       0.00w     26 calls
JK: USO2AO  :       0.00u       0.00s       0.00w     20 calls
JK: JK      :       0.02u       0.00s       0.00w     26 calls
JK: J       :       0.02u       0.00s       0.00w     20 calls
JK: J1      :       0.02u       0.00s       0.00w     20 calls
JK: J2      :       0.00u       0.00s       0.00w     20 calls
JK: K       :       0.00u       0.00s       0.00w     20 calls
JK: K1      :       0.00u       0.00s       0.00w     20 calls
JK: K2      :       0.00u       0.00s       0.00w     20 calls
JK: AO2USO  :       0.00u       0.00s       0.00w     20 calls
Form F      :       0.00u       0.00s       0.00w     26 calls
DIIS        :       0.00u       0.00s       0.00w     26 calls
DIISManager::add_entry:       0.00u       0.00s       0.00w     26 calls
Form C      :       0.02u       0.00s       0.00w     26 calls
Form D      :       0.00u       0.00s       0.00w     26 calls
DIISManager::extrapolate:       0.00u       0.00s       0.00w     24 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s       0.00w     24 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s       0.00w     24 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s       0.00w     24 calls
DFMP2 Singles:       0.00u       0.00s       0.00w      1 call
DFMP2 Aia   :       0.48u       0.30s       0.00w      1 call
DFMP2 (A|mn):       0.23u       0.18s       0.00w      1 call
DFMP2 (A|mn)C_mi:       0.00u       0.00s       0.00w      1 call
DFMP2 (A|mi)C_na:       0.00u       0.00s       0.00w      1 call
DFMP2 Aia Write:       0.00u       0.00s       0.00w      1 call
DFMP2 Qia   :       0.12u       0.05s       1.00w      1 call
DFMP2 Metric:       0.07u       0.00s       1.00w      1 call
DFMP2 Aia Read:       0.00u       0.00s       0.00w      1 call
DFMP2 (Q|A)(A|ia):       0.00u       0.00s       0.00w      1 call
DFMP2 Qia Write:       0.00u       0.00s       0.00w      1 call
DFMP2 Energy:       0.00u       0.00s       0.00w      1 call
DFMP2 Qia Read:       0.00u       0.00s       0.00w      2 calls

***********************************************************

Host: Kevins-MacBook-Pro.local

Timers On : Thu Nov 27 15:08:14 2014
Timers Off: Thu Nov 27 15:08:21 2014

Wall Time:        7.00 seconds

JK: (A|mn)  :       0.07u       0.00s       0.00w      2 calls
JK: (A|Q)^-1/2:       0.13u       0.00s       0.00w      2 calls
JK: (Q|mn)  :       0.00u       0.00s       0.00w      2 calls
Form H      :       0.00u       0.00s       0.00w      2 calls
Form S/X    :       0.00u       0.00s       0.00w      2 calls
Guess       :       0.00u       0.00s       0.00w      2 calls
Form G      :       0.07u       0.00s       0.00w     26 calls
JK: D       :       0.00u       0.00s       0.00w     26 calls
JK: USO2AO  :       0.00u       0.00s       0.00w     20 calls
JK: JK      :       0.03u       0.00s       0.00w     26 calls
JK: J       :       0.00u       0.00s       0.00w     20 calls
JK: J1      :       0.00u       0.00s       0.00w     20 calls
JK: J2      :       0.00u       0.00s       0.00w     20 calls
JK: K       :       0.00u       0.00s       0.00w     20 calls
JK: K1      :       0.00u       0.00s       0.00w     20 calls
JK: K2      :       0.00u       0.00s       0.00w     20 calls
JK: AO2USO  :       0.00u       0.00s       0.00w     20 calls
Form F      :       0.00u       0.00s       0.00w     26 calls
DIIS        :       0.00u       0.00s       0.00w     26 calls
DIISManager::add_entry:       0.00u       0.00s       0.00w     26 calls
Form C      :       0.00u       0.00s       0.00w     26 calls
Form D      :       0.00u       0.00s       0.00w     26 calls
DIISManager::extrapolate:       0.00u       0.00s       0.00w     24 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s       0.00w     24 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s       0.00w     24 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s       0.00w     24 calls
DFMP2 Singles:       0.00u       0.00s       0.00w      1 call
DFMP2 Aia   :       0.48u       0.28s       1.00w      1 call
DFMP2 (A|mn):       0.23u       0.20s       0.00w      1 call
DFMP2 (A|mn)C_mi:       0.00u       0.00s       0.00w      1 call
DFMP2 (A|mi)C_na:       0.00u       0.00s       0.00w      1 call
DFMP2 Aia Write:       0.00u       0.00s       0.00w      1 call
DFMP2 Qia   :       0.10u       0.05s       0.00w      1 call
DFMP2 Metric:       0.05u       0.00s       0.00w      1 call
DFMP2 Aia Read:       0.00u       0.00s       0.00w      1 call
DFMP2 (Q|A)(A|ia):       0.00u       0.00s       0.00w      1 call
DFMP2 Qia Write:       0.00u       0.00s       0.00w      1 call
DFMP2 Energy:       0.00u       0.00s       0.00w      1 call
DFMP2 Qia Read:       0.00u       0.00s       0.00w      2 calls

***********************************************************

Host: Kevins-MacBook-Pro.local

Timers On : Thu Nov 27 15:21:55 2014
Timers Off: Thu Nov 27 15:21:56 2014

Wall Time:        1.00 seconds

JK: (A|mn)  :       0.00u       0.00s       0.00w      2 calls
JK: (A|Q)^-1/2:       0.08u       0.00s       0.00w      2 calls
JK: (Q|mn)  :       0.00u       0.00s       0.00w      2 calls
Form H      :       0.02u       0.00s       0.00w      2 calls
Form S/X    :       0.00u       0.00s       0.00w      2 calls
Guess       :       0.00u       0.00s       0.00w      2 calls
Form G      :       0.03u       0.00s       0.00w     15 calls
JK: D       :       0.00u       0.00s       0.00w     15 calls
JK: USO2AO  :       0.00u       0.00s       0.00w     12 calls
JK: JK      :       0.00u       0.00s       0.00w     15 calls
JK: J       :       0.00u       0.00s       0.00w     12 calls
JK: J1      :       0.00u       0.00s       0.00w     12 calls
JK: J2      :       0.00u       0.00s       0.00w     12 calls
JK: K       :       0.00u       0.00s       0.00w     12 calls
JK: K1      :       0.00u       0.00s       0.00w     12 calls
JK: K2      :       0.00u       0.00s       0.00w     12 calls
JK: AO2USO  :       0.00u       0.00s       0.00w     12 calls
Form F      :       0.00u       0.00s       0.00w     15 calls
DIIS        :       0.00u       0.00s       0.00w     15 calls
DIISManager::add_entry:       0.00u       0.00s       0.00w     15 calls
Form C      :       0.00u       0.00s       0.00w     15 calls
Form D      :       0.00u       0.00s       0.00w     15 calls
DIISManager::extrapolate:       0.00u       0.00s       0.00w     13 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s       0.00w     13 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s       0.00w     13 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s       0.00w     13 calls
DFMP2 Singles:       0.00u       0.00s       0.00w      1 call
DFMP2 Aia   :       0.08u       0.02s       0.00w      1 call
DFMP2 (A|mn):       0.00u       0.00s       0.00w      1 call
DFMP2 (A|mn)C_mi:       0.00u       0.00s       0.00w      1 call
DFMP2 (A|mi)C_na:       0.00u       0.00s       0.00w      1 call
DFMP2 Aia Write:       0.00u       0.00s       0.00w      1 call
DFMP2 Qia   :       0.05u       0.00s       0.00w      1 call
DFMP2 Metric:       0.05u       0.00s       0.00w      1 call
DFMP2 Aia Read:       0.00u       0.00s       0.00w      1 call
DFMP2 (Q|A)(A|ia):       0.00u       0.00s       0.00w      1 call
DFMP2 Qia Write:       0.00u       0.00s       0.00w      1 call
DFMP2 Energy:       0.00u       0.00s       0.00w      1 call
DFMP2 Qia Read:       0.00u       0.00s       0.00w      2 calls

***********************************************************

Host: Kevins-MacBook-Pro.local

Timers On : Thu Nov 27 15:22:12 2014
Timers Off: Thu Nov 27 15:22:17 2014

Wall Time:        5.00 seconds

JK: (A|mn)  :       0.07u       0.00s       0.00w      2 calls
JK: (A|Q)^-1/2:       0.13u       0.00s       0.00w      2 calls
JK: (Q|mn)  :       0.00u       0.00s       0.00w      2 calls
Form H      :       0.02u       0.00s       0.00w      2 calls
Form S/X    :       0.00u       0.00s       0.00w      2 calls
Guess       :       0.00u       0.00s       0.00w      2 calls
Form G      :       0.05u       0.02s       1.00w     26 calls
JK: D       :       0.00u       0.00s       0.00w     26 calls
JK: USO2AO  :       0.00u       0.00s       0.00w     20 calls
JK: JK      :       0.02u       0.02s       1.00w     26 calls
JK: J       :       0.00u       0.00s       0.00w     20 calls
JK: J1      :       0.00u       0.00s       0.00w     20 calls
JK: J2      :       0.00u       0.00s       0.00w     20 calls
JK: K       :       0.02u       0.00s       0.00w     20 calls
JK: K1      :       0.02u       0.00s       0.00w     20 calls
JK: K2      :       0.00u       0.00s       0.00w     20 calls
JK: AO2USO  :       0.00u       0.00s       0.00w     20 calls
Form F      :       0.00u       0.00s       0.00w     26 calls
DIIS        :       0.03u       0.00s       0.00w     26 calls
DIISManager::add_entry:       0.02u       0.00s       0.00w     26 calls
Form C      :       0.02u       0.00s       0.00w     26 calls
Form D      :       0.00u       0.00s       0.00w     26 calls
DIISManager::extrapolate:       0.02u       0.00s       0.00w     24 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s       0.00w     24 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s       0.00w     24 calls
DIISManager::extrapolate: form new data:       0.02u       0.00s       0.00w     24 calls
DFMP2 Singles:       0.00u       0.00s       0.00w      1 call
DFMP2 Aia   :       0.48u       0.30s       0.00w      1 call
DFMP2 (A|mn):       0.25u       0.20s       0.00w      1 call
DFMP2 (A|mn)C_mi:       0.00u       0.00s       0.00w      1 call
DFMP2 (A|mi)C_na:       0.00u       0.00s       0.00w      1 call
DFMP2 Aia Write:       0.00u       0.00s       0.00w      1 call
DFMP2 Qia   :       0.12u       0.03s       0.00w      1 call
DFMP2 Metric:       0.07u       0.00s       0.00w      1 call
DFMP2 Aia Read:       0.00u       0.00s       0.00w      1 call
DFMP2 (Q|A)(A|ia):       0.00u       0.00s       0.00w      1 call
DFMP2 Qia Write:       0.00u       0.00s       0.00w      1 call
DFMP2 Energy:       0.00u       0.00s       0.00w      1 call
DFMP2 Qia Read:       0.00u       0.00s       0.00w      2 calls

***********************************************************

Host: Kevins-MacBook-Pro.local

Timers On : Fri Dec  5 15:20:24 2014
Timers Off: Fri Dec  5 15:20:29 2014

Wall Time:        5.00 seconds

JK: (A|mn)  :       0.07u       0.00s       0.00w      2 calls
JK: (A|Q)^-1/2:       0.17u       0.00s       0.00w      2 calls
JK: (Q|mn)  :       0.00u       0.00s       0.00w      2 calls
Form H      :       0.00u       0.02s       0.00w      2 calls
Form S/X    :       0.00u       0.00s       0.00w      2 calls
Guess       :       0.00u       0.00s       0.00w      2 calls
Form G      :       0.08u       0.00s       0.00w     26 calls
JK: D       :       0.00u       0.00s       0.00w     26 calls
JK: USO2AO  :       0.00u       0.00s       0.00w     20 calls
JK: JK      :       0.05u       0.00s       0.00w     26 calls
JK: J       :       0.00u       0.00s       0.00w     20 calls
JK: J1      :       0.00u       0.00s       0.00w     20 calls
JK: J2      :       0.00u       0.00s       0.00w     20 calls
JK: K       :       0.05u       0.00s       0.00w     20 calls
JK: K1      :       0.03u       0.00s       0.00w     20 calls
JK: K2      :       0.02u       0.00s       0.00w     20 calls
JK: AO2USO  :       0.00u       0.00s       0.00w     20 calls
Form F      :       0.00u       0.00s       0.00w     26 calls
DIIS        :       0.00u       0.00s       0.00w     26 calls
DIISManager::add_entry:       0.00u       0.00s       0.00w     26 calls
Form C      :       0.00u       0.00s       0.00w     26 calls
Form D      :       0.00u       0.00s       0.00w     26 calls
DIISManager::extrapolate:       0.00u       0.00s       0.00w     24 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s       0.00w     24 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s       0.00w     24 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s       0.00w     24 calls
DFMP2 Singles:       0.00u       0.00s       0.00w      1 call
DFMP2 Aia   :       0.48u       0.30s       0.00w      1 call
DFMP2 (A|mn):       0.25u       0.20s       0.00w      1 call
DFMP2 (A|mn)C_mi:       0.00u       0.00s       0.00w      1 call
DFMP2 (A|mi)C_na:       0.00u       0.00s       0.00w      1 call
